0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,label
-1.198245,-3.233057,-1.126837,-2.598171,-1.409872,-2.350838,-1.837997,-1.553663,-2.025606,-1.311199,-1.95582,-1.063543,-1.219018,-0.104404,-1.315094,BN
-1.273548,-3.190537,-1.122617,-2.618944,-1.40046,-2.372261,-1.842866,-1.526398,-2.04216,-1.277767,-1.966856,-1.08172,-1.18656,-0.038514,-1.3495,BN
-1.395915,-3.143472,-1.123266,-2.660166,-1.443954,-2.394008,-1.863314,-1.523476,-2.070398,-1.20214,-1.982436,-1.093729,-1.153777,-0.02618,-1.368001,BN
-1.457262,-3.071414,-1.138846,-2.698792,-1.561128,-2.420299,-1.884412,-1.50108,-2.106752,-1.186884,-2.011,-1.084966,-1.108336,-0.026829,-1.394293,BN
-1.431944,-2.982803,-1.169032,-2.691651,-1.611114,-2.441721,-1.970427,-1.483228,-2.230418,-1.256994,-2.040212,-1.07393,-1.0392,-0.031373,-1.411171,BN
-1.343658,-2.883155,-1.195648,-2.612777,-1.60235,-2.467039,-2.134017,-1.462455,-2.378103,-1.348202,-2.063257,-1.061596,-0.978178,-0.04111,-1.410846,BN
-1.304383,-2.796491,-1.208956,-2.576748,-1.527371,-2.479698,-2.223926,-1.444927,-2.451784,-1.389424,-2.080136,-1.084316,-0.93014,-0.02553,-1.393968,BN
-1.3495,-2.720214,-1.189806,-2.620242,-1.489395,-2.477101,-2.215811,-1.445901,-2.39985,-1.412794,-2.104479,-1.141118,-0.900603,-0.009626,-1.375142,BN
-1.420908,-2.637445,-1.179744,-2.730276,-1.540679,-2.48554,-2.116814,-1.438111,-2.311239,-1.411495,-2.15057,-1.18234,-0.877233,-0.00995,-1.390073,BN
-1.456937,-2.52092,-1.195973,-2.83252,-1.651362,-2.507612,-2.074618,-1.463104,-2.296633,-1.429023,-2.18173,-1.183963,-0.797061,-0.009626,-1.447199,BN
-1.455963,-2.3807,-1.30276,-2.841284,-1.739648,-2.52871,-2.141807,-1.433892,-2.420624,-1.461481,-2.198933,-1.145013,-0.708775,-0.008977,-1.488746,BN
-1.436488,-2.218733,-1.36508,-2.753971,-1.74971,-2.505015,-2.299879,-1.376116,-2.589407,-1.511467,-2.195363,-1.134951,-0.603935,-0.044356,-1.491667,BN
-1.435839,-2.087926,-1.367352,-2.660166,-1.685768,-2.424194,-2.433607,-1.203438,-2.683536,-1.549443,-2.215162,-1.151505,-0.502341,-0.088499,-1.456288,BN
-1.465701,-1.995744,-1.289128,-2.654973,-1.626694,-2.369989,-2.467688,-1.133328,-2.684835,-1.571515,-2.263201,-1.153452,-0.442293,-0.140432,-1.446226,BN
-1.500431,-1.902589,-1.232975,-2.744233,-1.638054,-2.420299,-2.427764,-1.155725,-2.6144,-1.592288,-2.29079,-1.157672,-0.388737,-0.189444,-1.461481,BN
-1.522503,-1.809758,-1.262188,-2.858162,-1.70719,-2.530333,-2.387516,-1.30276,-2.586486,-1.615333,-2.283974,-1.157672,-0.323172,-0.217358,-1.463104,BN
-1.516336,-1.713682,-1.355667,-2.916263,-1.765615,-2.611479,-2.413158,-1.375791,-2.632901,-1.628641,-2.203802,-1.160593,-0.25436,-0.217683,-1.459858,BN
-1.521204,-1.606894,-1.446226,-2.885103,-1.802617,-2.60304,-2.487812,-1.322884,-2.743584,-1.61014,-2.165177,-1.160593,-0.167697,-0.230991,-1.46213,BN
-1.538732,-1.497185,-1.460183,-2.816291,-1.80846,-2.50534,-2.580319,-1.201491,-2.826678,-1.589691,-2.205749,-1.158321,-0.07649,-0.2628,-1.45856,BN
-1.548469,-1.397538,-1.402407,-2.773446,-1.81625,-2.422896,-2.638744,-1.099572,-2.853294,-1.576383,-2.308967,-1.153452,-0.018714,-0.389386,-1.459209,BN
-1.547495,-1.311849,-1.344307,-2.775069,-1.840269,-2.430361,-2.64913,-1.102493,-2.839337,-1.624746,-2.418027,-1.160593,0.036465,-0.461119,-1.449147,BN
-1.537109,-1.236546,-1.350474,-2.804931,-1.865262,-2.532929,-2.653025,-1.17098,-2.827002,-1.676355,-2.421597,-1.163515,0.059835,-0.473129,-1.453367,BN
-1.526722,-1.167409,-1.423505,-2.814993,-1.887333,-2.639068,-2.647832,-1.232651,-2.84453,-1.692259,-2.343048,-1.177796,0.087749,-0.406589,-1.455963,BN
-1.556908,-1.107362,-1.493615,-2.814019,-1.902589,-2.686458,-2.66471,-1.229405,-2.873418,-1.654283,-2.254437,-1.187858,0.093266,-0.355955,-1.462779,BN
-1.615333,-1.03076,-1.526073,-2.788377,-1.925634,-2.648806,-2.694572,-1.159295,-2.902955,-1.617605,-2.253463,-1.202789,0.111768,-0.394904,-1.467324,BN
-1.645519,-0.959352,-1.537433,-2.744883,-1.949329,-2.593627,-2.715995,-1.08951,-2.924702,-1.62572,-2.344996,-1.218369,0.12962,-0.511105,-1.47771,BN
-1.646493,-0.873014,-1.523801,-2.703011,-1.963286,-2.569283,-2.742286,-1.041472,-2.924378,-1.630913,-2.456977,-1.2333,0.152989,-0.614646,-1.476087,BN
-1.605271,-0.803553,-1.545873,-2.639068,-1.967505,-2.57123,-2.748778,-1.048288,-2.942879,-1.617281,-2.502743,-1.254722,0.168245,-0.644183,-1.48972,BN
-1.606245,-0.727601,-1.59034,-2.548834,-1.956794,-2.578696,-2.76663,-1.051534,-2.96917,-1.615333,-2.470285,-1.274522,0.185123,-0.586408,-1.497185,BN
-1.615982,-0.688976,-1.633834,-2.472557,-1.94803,-2.576099,-2.786105,-1.060947,-3.002278,-1.603973,-2.417378,-1.32613,0.177009,-0.525711,-1.511467,BN
-1.624097,-0.653272,-1.653959,-2.416079,-1.97562,-2.561817,-2.814668,-1.052507,-3.013638,-1.595534,-2.389788,-1.441357,0.172789,-0.53415,-1.534188,BN
-1.629615,-0.620489,-1.666942,-2.371287,-2.037615,-2.553703,-2.817914,-1.043419,-3.020454,-1.59456,-2.407316,-1.607219,0.183825,-0.608479,-1.567944,BN
-1.634159,-0.552327,-1.682197,-2.322599,-2.082408,-2.527087,-2.830897,-1.043095,-3.035385,-1.585472,-2.423545,-1.679925,0.253934,-0.684107,-1.681548,BN
-1.637405,-0.413081,-1.689338,-2.231067,-2.092145,-2.465741,-2.858812,-1.049586,-3.070116,-1.580278,-2.42744,-1.624097,0.39675,-0.710073,-1.832154,BN
-1.632861,-0.26994,-1.683496,-2.138561,-2.102857,-2.376156,-2.88348,-1.054455,-3.09446,-1.579629,-2.418027,-1.528994,0.530478,-0.721109,-1.905835,BN
-1.638703,-0.231315,-1.673433,-2.035992,-2.109997,-2.291764,-2.882182,-1.061596,-3.073362,-1.578006,-2.405044,-1.496211,0.528855,-0.716565,-1.853252,BN
-1.643572,-0.34784,-1.656231,-1.957119,-2.119086,-2.235286,-2.80915,-1.090159,-2.99254,-1.580278,-2.3807,-1.611114,0.405189,-0.740909,-1.748737,BN
-1.656555,-0.476374,-1.664021,-1.894799,-2.120384,-2.196986,-2.740663,-1.126512,-2.954888,-1.589691,-2.34954,-1.772431,0.317228,-0.776288,-1.718875,BN
-1.66467,-0.472804,-1.710436,-1.836699,-2.116164,-2.176212,-2.757541,-1.169682,-2.992216,-1.596832,-2.279105,-1.891878,0.368512,-0.811992,-1.833453,BN
-1.677653,-0.391009,-1.742894,-1.779572,-2.106752,-2.14278,-2.864329,-1.206035,-3.096732,-1.605271,-2.191792,-1.890579,0.505161,-0.824975,-1.996393,BN
-1.692259,-0.280976,-1.74614,-1.719849,-2.096689,-2.047677,-2.954564,-1.218369,-3.18372,-1.618254,-2.128499,-1.823715,0.640511,-0.837309,-2.11584,BN
-1.712059,-0.252413,-1.736727,-1.634159,-2.084031,-1.965883,-2.987022,-1.222588,-3.16457,-1.644221,-2.08468,-1.790283,0.675241,-0.862302,-2.11162,BN
-1.733806,-0.321549,-1.709787,-1.556908,-2.081759,-1.895123,-2.907824,-1.228106,-3.065896,-1.671811,-2.048002,-1.825663,0.616167,-0.886321,-2.050923,BN
-1.752956,-0.41373,-1.716603,-1.504326,-2.073644,-1.807162,-2.808501,-1.317367,-2.979232,-1.751658,-2.012947,-1.924985,0.543461,-0.892488,-2.010675,BN
-1.790608,-0.466962,-1.711734,-1.46635,-2.070398,-1.737701,-2.779938,-1.421882,-2.988645,-1.915248,-1.929854,-2.012298,0.54054,-0.8834,-2.051897,BN
-1.82761,-0.423792,-1.708164,-1.458235,-2.066179,-1.675056,-2.842582,-1.458235,-3.087319,-2.032747,-1.838646,-2.051897,0.590525,-0.873014,-2.145702,BN
-1.900317,-0.364394,-1.708488,-1.429672,-2.067152,-1.60235,-2.958134,-1.439734,-3.196379,-2.037291,-1.751009,-2.05709,0.681084,-0.884698,-2.229119,BN
-2.037615,-0.310838,-1.709787,-1.423505,-2.070723,-1.530293,-3.012664,-1.355667,-3.242146,-1.937319,-1.655257,-2.0493,0.73042,-0.940202,-2.276833,BN
-2.196337,-0.320251,-1.709138,-1.394293,-2.075267,-1.436164,-2.996111,-1.355667,-3.201248,-1.865911,-1.592612,-2.059038,0.734964,-0.986293,-2.27521,BN
-2.249244,-0.347515,-1.714655,-1.375467,-2.079487,-1.35729,-2.936712,-1.421233,-3.130164,-1.928231,-1.541328,-2.073644,0.719709,-0.998951,-2.269692,BN
-2.182379,-0.372184,-1.719524,-1.344631,-2.087601,-1.292049,-2.891595,-1.544899,-3.093161,-2.089873,-1.478035,-2.099935,0.706726,-1.00739,-2.272938,BN
-2.096689,-0.372184,-1.725042,-1.32613,-2.098312,-1.242713,-2.879585,-1.606894,-3.104197,-2.246647,-1.402732,-2.124928,0.697637,-0.991486,-2.294036,BN
-2.103181,-0.363095,-1.737701,-1.315744,-2.123305,-1.212202,-2.893217,-1.581252,-3.132111,-2.296308,-1.312173,-2.141807,0.708673,-0.999925,-2.325521,BN
-2.24048,-0.364394,-1.74971,-1.324507,-2.16615,-1.18656,-2.89484,-1.51309,-3.147367,-2.243076,-1.223562,-2.16615,0.713542,-0.994407,-2.35311,BN
-2.398876,-0.370236,-1.770484,-1.335219,-2.294036,-1.167734,-2.869523,-1.46992,-3.141524,-2.183353,-1.159295,-2.198933,0.712244,-0.993109,-2.369339,BN
-2.484242,-0.385816,-1.786388,-1.324507,-2.449187,-1.140145,-2.839661,-1.511791,-3.109715,-2.190169,-1.108011,-2.221005,0.70705,-0.993433,-2.3807,BN
-2.453406,-0.387114,-1.806188,-1.261863,-2.507937,-1.112231,-2.804606,-1.58677,-3.065247,-2.270341,-1.075553,-2.225549,0.694392,-0.985643,-2.409588,BN
-2.383621,-0.418923,-1.82761,-1.127486,-2.451459,-1.091782,-2.774095,-1.635457,-3.023376,-2.371936,-1.037252,-2.222303,0.66096,-0.978827,-2.422246,BN
-2.357005,-0.453978,-1.856174,-1.032383,-2.355707,-1.058999,-2.720863,-1.654283,-2.967223,-2.433607,-1.022321,-2.238208,0.609676,-0.971037,-2.424843,BN
-2.408614,-0.513052,-1.901291,-1.048612,-2.349864,-1.062245,-2.646534,-1.648765,-2.90263,-2.439125,-0.986293,-2.266771,0.576244,-0.960326,-2.41543,BN
-2.519946,-0.55752,-1.946732,-1.198569,-2.465416,-1.048288,-2.566037,-1.651686,-2.848749,-2.43523,-0.962923,-2.290141,0.529829,-0.962274,-2.431659,BN
-2.599469,-0.589329,-2.067477,-1.289452,-2.622515,-1.075553,-2.505989,-1.678627,-2.802983,-2.444643,-0.924297,-2.262876,0.517495,-0.959352,-2.455354,BN
-2.616997,-0.582188,-2.240804,-1.241739,-2.716319,-1.037252,-2.468013,-1.717901,-2.765981,-2.462495,-0.899305,-2.17394,0.511003,-0.960002,-2.479049,BN
-2.603364,-0.593548,-2.359277,-1.123915,-2.703985,-0.969414,-2.426141,-1.74614,-2.720863,-2.478724,-0.876259,-2.136613,0.491853,-0.970388,-2.447239,BN
-2.590056,-0.640613,-2.352786,-1.006092,-2.638095,-0.80615,-2.350514,-1.762694,-2.625436,-2.491383,-0.854837,-2.176862,0.423691,-0.974932,-2.364795,BN
-2.595899,-0.767524,-2.283974,-1.006092,-2.611803,-0.719162,-2.245673,-1.779247,-2.531956,-2.506314,-0.855811,-2.283974,0.292884,-0.98824,-2.333635,BN
-2.624137,-0.840555,-2.264824,-1.071982,-2.655297,-0.751295,-2.11584,-1.803591,-2.41186,-2.524166,-0.832441,-2.380051,0.221801,-0.990837,-2.371287,BN
-2.650429,-0.852889,-2.369015,-1.159295,-2.759813,-0.884698,-2.01814,-1.820469,-2.332986,-2.558896,-0.749348,-2.378428,0.212388,-1.01161,-2.472557,BN
-2.655947,-0.789921,-2.554677,-1.163515,-2.856864,-0.958054,-1.954847,-1.815925,-2.275859,-2.59103,-0.594522,-2.291439,0.286717,-1.032059,-2.567335,BN
-2.653025,-0.769796,-2.681264,-1.091782,-2.900683,-0.891839,-1.904536,-1.803267,-2.214838,-2.604987,-0.465988,-2.209969,0.292235,-1.073281,-2.557273,BN
-2.663087,-0.840555,-2.714047,-1.002846,-2.914315,-0.774665,-1.846436,-1.797099,-2.149272,-2.602066,-0.473453,-2.206723,0.238679,-1.17877,-2.468662,BN
-2.691975,-0.992135,-2.672176,-0.935333,-2.925676,-0.67015,-1.793854,-1.830532,-2.076241,-2.613102,-0.599716,-2.292089,0.094889,-1.351772,-2.398552,BN
-2.702038,-1.127161,-2.639717,-0.938579,-2.945151,-0.658789,-1.727639,-1.888956,-1.994446,-2.642639,-0.673071,-2.399201,-0.004757,-1.435514,-2.403745,BN
-2.710152,-1.188183,-2.687756,-0.953185,-2.965924,-0.72403,-1.662398,-1.922388,-1.910703,-2.676395,-0.625682,-2.447564,-0.021311,-1.387476,-2.481321,BN
-2.709503,-1.17455,-2.798764,-0.966169,-2.987022,-0.795438,-1.615333,-1.930503,-1.850331,-2.675422,-0.468584,-2.408939,0.037438,-1.293672,-2.583564,BN
-2.722486,-1.173577,-2.916588,-0.955133,-3.014612,-0.802579,-1.582226,-1.911677,-1.816574,-2.606935,-0.35563,-2.348891,0.077687,-1.258942,-2.632252,BN
-2.743584,-1.251152,-2.970793,-0.93436,-3.029218,-0.742532,-1.567295,-1.907133,-1.79288,-2.535526,-0.314408,-2.305721,0.041009,-1.36151,-2.599469,BN
-2.757866,-1.387801,-2.972741,-0.916508,-3.057457,-0.67794,-1.55983,-1.913949,-1.768861,-2.544939,-0.378026,-2.300852,-0.037865,-1.525099,-2.543965,BN
-2.712749,-1.50887,-2.966573,-0.91878,-3.084722,-0.622436,-1.55983,-1.915572,-1.755228,-2.629655,-0.442942,-2.308318,-0.096614,-1.646493,-2.513454,BN
-2.638095,-1.597806,-2.981829,-0.927868,-3.111338,-0.625033,-1.554961,-1.90973,-1.722445,-2.750725,-0.434179,-2.310265,-0.126475,-1.652336,-2.510858,BN
-2.621865,-1.660126,-3.018832,-0.9415,-3.111013,-0.627305,-1.541978,-1.896097,-1.691286,-2.793895,-0.047277,-2.303449,-0.13037,-1.589042,-2.523192,BN
-2.67672,-1.725367,-3.057782,-0.975581,-3.107768,-0.648727,-1.521204,-1.894474,-1.664021,-2.730601,0.557418,-2.276509,-0.136537,-1.548794,-2.519622,BN
-2.775393,-1.818197,-3.091538,-1.01518,-3.122374,-0.658789,-1.502703,-1.888307,-1.638379,-2.620892,1.070257,-2.236585,-0.156012,-1.593911,-2.509884,BN
-2.836415,-1.92109,-3.108417,-1.068737,-3.148016,-0.657491,-1.494588,-1.88214,-1.638703,-2.567011,1.232223,-2.186274,-0.188146,-1.6994,-2.490084,BN
-2.792921,-2.014245,-3.127243,-1.115476,-3.170737,-0.658789,-1.490369,-1.876298,-1.635457,-2.611479,1.274094,-2.113892,-0.207945,-1.804889,-2.460223,BN
-2.690353,-2.08468,-3.163921,-1.147935,-3.139577,-0.647754,-1.498808,-1.87435,-1.64487,-2.723785,1.39354,-2.027229,-0.201129,-1.859744,-2.413483,BN
-2.608233,-2.158036,-3.188914,-1.157672,-3.060378,-0.646455,-1.472517,-1.878245,-1.618904,-2.815642,1.589912,-1.958093,-0.208594,-1.879219,-2.336556,BN
-2.6144,-2.232041,-3.210336,-1.165787,-3.025648,-0.663009,-1.431944,-1.877921,-1.540355,-2.811422,1.935267,-1.918493,-0.225473,-1.893176,-2.253139,BN
-2.701388,-2.296308,-3.222021,-1.259591,-3.071739,-0.699038,-1.292049,-1.879868,-1.393643,-2.750076,2.253358,-1.885386,-0.237807,-1.916546,-2.183353,BN
-2.787403,-2.338179,-3.236952,-1.377414,-3.174632,-0.727925,-1.173901,-1.876622,-1.269977,-2.690677,2.394226,-1.844164,-0.232614,-1.953548,-2.134017,BN
-2.790974,-2.359277,-3.268437,-1.437787,-3.262594,-0.766551,-1.140145,-1.881491,-1.332297,-2.680615,2.536718,-1.751658,-0.216709,-1.993472,-2.095391,BN
-2.730276,-2.370313,-3.306413,-1.436488,-3.240523,-0.812317,-1.278417,-1.887658,-1.451744,-2.698143,2.633119,-1.659476,-0.202103,-2.028852,-2.046704,BN
-2.664386,-2.41186,-3.30544,-1.370598,-3.147042,-0.825625,-1.35729,-1.899668,-1.527047,-2.723135,2.753539,-1.563725,-0.218007,-2.05774,-1.957443,BN
-2.636472,-2.478724,-3.241172,-1.365729,-3.057457,-0.826598,-1.343009,-1.922388,-1.466674,-2.718916,2.590599,-1.480631,-0.266695,-2.08468,-1.869806,BN
-2.642963,-2.517674,-3.199625,-1.441032,-3.052264,-0.835687,-1.212202,-1.965558,-1.335868,-2.705283,2.592222,-1.418961,-0.29753,-2.12363,-1.758474,BN
-2.653999,-2.520271,-3.222021,-1.579954,-3.13698,-0.910665,-1.108985,-2.112269,-1.244011,-2.674448,2.462713,-1.348851,-0.296556,-2.15836,-1.655581,BN
-2.649455,-2.503068,-3.310308,-1.672135,-3.240523,-1.030436,-1.064842,-2.24048,-1.245958,-2.637121,2.522436,-1.278417,-0.288442,-2.176862,-1.586121,BN
-2.628032,-2.457951,-3.406385,-1.68382,-3.290184,-1.073281,-1.103791,-2.277482,-1.33392,-2.582591,2.771391,-1.198569,-0.265072,-2.184002,-1.525424,BN
-2.600118,-2.425817,-3.415149,-1.629939,-3.254155,-1.034331,-1.17098,-2.195038,-1.398837,-2.506314,2.858379,-1.110283,-0.264747,-2.206723,-1.449796,BN
-2.563765,-2.379726,-3.344065,-1.588717,-3.196055,-0.968441,-1.181042,-2.108699,-1.402407,-2.428089,2.527954,-1.029137,-0.251115,-2.233339,-1.376116,BN
-2.523841,-2.318704,-3.266489,-1.631887,-3.163272,-0.954808,-1.142741,-2.128499,-1.326455,-2.37291,1.767134,-0.960002,-0.230341,-2.258007,-1.291725,BN
-2.458275,-2.25184,-3.253506,-1.706865,-3.161973,-1.032383,-1.060297,-2.26742,-1.259915,-2.342399,1.658399,-0.914885,-0.212165,-2.227496,-1.209281,BN
-2.390113,-2.183353,-3.319721,-1.764966,-3.174307,-1.167409,-1.014531,-2.420948,-1.207009,-2.320976,1.966752,-0.886321,-0.198208,-2.15479,-1.151505,BN
-2.330389,-2.117138,-3.4145,-1.798398,-3.17658,-1.231677,-0.968441,-2.494953,-1.218044,-2.257683,2.733415,-0.852889,-0.18068,-2.105129,-1.097624,BN
-2.289167,-2.046055,-3.470329,-1.792231,-3.162622,-1.211228,-0.96909,-2.457626,-1.233624,-2.152193,3.043716,-0.835687,-0.160556,-2.116489,-1.068087,BN
-2.248919,-1.981463,-3.45345,-1.782169,-3.149314,-1.139495,-0.973309,-2.397578,-1.258942,-2.072995,2.691219,-0.812641,-0.153416,-2.190169,-1.029137,BN
-2.186924,-1.917195,-3.403789,-1.798073,-3.118154,-1.114827,-0.983696,-2.388814,-1.265109,-1.957768,1.8908,-0.783429,-0.147249,-2.270341,-1.018102,BN
-2.081434,-1.868183,-3.357373,-1.826312,-3.076932,-1.160269,-0.973959,-2.460872,-1.247581,-1.897071,1.438008,-0.746751,-0.15017,-2.25963,-0.985643,BN
-1.984708,-1.820145,-3.348609,-1.856174,-3.007146,-1.226808,-0.963247,-2.563116,-1.234273,-1.834426,1.665864,-0.727276,-0.152766,-2.162255,-0.962923,BN
-1.857796,-1.773405,-3.360294,-1.869157,-2.925027,-1.258617,-0.9415,-2.629331,-1.232001,-1.77308,2.433825,-0.710073,-0.156012,-2.07689,-0.935982,BN
-1.783142,-1.724718,-3.375225,-1.874675,-2.861084,-1.275171,-0.92657,-2.642963,-1.233949,-1.696154,2.968737,-0.712995,-0.168346,-2.055792,-0.912937,BN
-1.714331,-1.672135,-3.376199,-1.877921,-2.811747,-1.275495,-0.935333,-2.643612,-1.257643,-1.61371,2.86974,-0.708775,-0.168996,-2.117463,-0.895085,BN
-1.648765,-1.634484,-3.363865,-1.874675,-2.780911,-1.29919,-0.952536,-2.64199,-1.289128,-1.52088,2.361444,-0.692221,-0.18068,-2.207048,-0.892164,BN
-1.580603,-1.590016,-3.339521,-1.850006,-2.736119,-1.329376,-0.974283,-2.668281,-1.339438,-1.44655,1.981683,-0.62763,-0.197559,-2.253788,-0.905472,BN
-1.504651,-1.563075,-3.293105,-1.822742,-2.648806,-1.366378,-1.004794,-2.69587,-1.377414,-1.387152,1.969998,-0.452355,-0.220279,-2.232365,-0.879181,BN
-1.432593,-1.535486,-3.237601,-1.806837,-2.554027,-1.389748,-1.044393,-2.724758,-1.407925,-1.351448,2.180327,-0.367964,-0.268318,-2.172967,-0.817185,BN
-1.361834,-1.585147,-3.168465,-1.826312,-2.438476,-1.404355,-1.060622,-2.744558,-1.413767,-1.320937,2.324441,-0.37121,-0.399449,-2.128823,-0.666255,BN
-1.318989,-1.689987,-3.093161,-1.871104,-2.356356,-1.427725,-1.0392,-2.758515,-1.418636,-1.299514,2.231935,-0.539992,-0.552327,-2.116164,-0.566284,BN
-1.285882,-1.730885,-3.036034,-1.897071,-2.297282,-1.460832,-1.036278,-2.793246,-1.424803,-1.289777,2.029721,-0.596145,-0.613023,-2.121358,-0.597443,BN
-1.261863,-1.66824,-2.986373,-1.882465,-2.230093,-1.481605,-1.066464,-2.836415,-1.51666,-1.255047,1.703516,-0.551028,-0.552651,-2.120059,-0.742856,BN
-1.239467,-1.541328,-2.946774,-1.842866,-2.164527,-1.475114,-1.20571,-2.868549,-1.609815,-1.2333,1.593807,-0.402045,-0.463391,-2.110647,-0.837309,BN
-1.224536,-1.49751,-2.861408,-1.83962,-2.089224,-1.469271,-1.264135,-2.869847,-1.643572,-1.197271,1.56849,-0.304671,-0.461119,-2.093768,-0.783429,BN
-1.212526,-1.575085,-2.773446,-1.873052,-1.996069,-1.460507,-1.244011,-2.875041,-1.61371,-1.193051,1.46365,-0.304671,-0.579267,-2.065854,-0.657491,BN
-1.18656,-1.73056,-2.712749,-1.891228,-1.926608,-1.495562,-1.15897,-2.906525,-1.536135,-1.172603,1.391268,-0.372508,-0.736689,-2.019439,-0.556546,BN
-1.181367,-1.841892,-2.627708,-1.91752,-1.866236,-1.557557,-1.14404,-2.936063,-1.530617,-1.191104,1.47144,-0.446188,-0.844126,-1.955496,-0.55752,BN
-1.162216,-1.854226,-2.561493,-1.944135,-1.828909,-1.587095,-1.170655,-2.952616,-1.603648,-1.181367,1.585693,-0.435802,-0.837634,-1.875649,-0.627305,BN
-1.168383,-1.79288,-2.495602,-1.97984,-1.805539,-1.596832,-1.311524,-2.907175,-1.721147,-1.158321,1.722342,-0.381272,-0.775964,-1.802942,-0.707152,BN
-1.170331,-1.761071,-2.416729,-2.018465,-1.778274,-1.572488,-1.39267,-2.829274,-1.778923,-1.024269,1.534409,-0.284871,-0.735066,-1.757825,-0.703257,BN
-1.178445,-1.816574,-2.335583,-2.06131,-1.772107,-1.567295,-1.404679,-2.827651,-1.76172,-0.890866,1.167632,-0.255983,-0.776613,-1.717577,-0.646131,BN
-1.165787,-1.932126,-2.253788,-2.098637,-1.757825,-1.577032,-1.334245,-2.89484,-1.684794,-0.84867,0.989112,-0.249167,-0.859706,-1.675706,-0.5731,BN
-1.072956,-2.048002,-2.175239,-2.140508,-1.738025,-1.580603,-1.293672,-3.007471,-1.6413,-0.976231,1.109856,-0.260528,-0.935982,-1.582226,-0.539668,BN
-0.944746,-2.105453,-2.104479,-2.187573,-1.732832,-1.584822,-1.319963,-3.076608,-1.683496,-1.096651,1.419182,-0.267668,-0.95708,-1.484526,-0.527334,BN
-0.86782,-2.132718,-2.051572,-2.232041,-1.70297,-1.579305,-1.390722,-3.040579,-1.7575,-1.114503,1.435736,-0.25858,-0.952861,-1.3693,-0.527658,BN
-0.947667,-2.146026,-2.012622,-2.273587,-1.706541,-1.568918,-1.441032,-2.948397,-1.810083,-0.98824,1.368223,-0.244298,-0.952212,-1.271925,-0.530255,BN
-1.074904,-2.172967,-1.97562,-2.315783,-1.704593,-1.5634,-1.476412,-2.890296,-1.837023,-0.871391,1.377636,-0.237482,-0.959028,-1.207982,-0.531229,BN
-1.123591,-2.224575,-1.945109,-2.346294,-1.725367,-1.566321,-1.482904,-2.925027,-1.831505,-0.811992,1.385101,-0.23164,-0.972985,-1.146312,-0.524088,BN
-1.036927,-2.284299,-1.906159,-2.381998,-1.702321,-1.561128,-1.503028,-3.03993,-1.834426,-0.858407,1.456834,-0.223201,-0.993109,-1.076526,-0.525062,BN
-0.912613,-2.327468,-1.870131,-2.406666,-1.64487,-1.566646,-1.535486,-3.134059,-1.854226,-0.945395,1.501951,-0.230666,-1.01583,-0.990512,-0.514026,BN
-0.81394,-2.355382,-1.833128,-2.428089,-1.487448,-1.57119,-1.582875,-3.15678,-1.888307,-0.990837,1.593158,-0.256308,-1.024593,-0.901577,-0.502341,BN
-0.840231,-2.386542,-1.802293,-2.451784,-1.398837,-1.576383,-1.617605,-3.107118,-1.924011,-0.951887,1.635029,-0.294933,-1.051858,-0.801281,-0.504288,BN
-0.913262,-2.433607,-1.788011,-2.553378,-1.455314,-1.577357,-1.633185,-3.049018,-1.942513,-0.880479,1.719745,-0.34005,-1.074579,-0.723381,-0.532527,BN
-0.972985,-2.481321,-1.780221,-2.658543,-1.59034,-1.5832,-1.659152,-3.02792,-1.969778,-0.816212,1.802838,-0.379649,-1.110283,-0.665606,-0.579916,BN
-0.955782,-2.500471,-1.791906,-2.654648,-1.663047,-1.592288,-1.696154,-3.046746,-1.990551,-0.804851,1.811926,-0.372833,-1.11645,-0.624708,-0.629577,BN
-0.869443,-2.516376,-1.774703,-2.531631,-1.601052,-1.601701,-1.727314,-3.058431,-1.999315,-0.82173,1.835621,-0.368938,-1.131705,-0.591276,-0.673396,BN
-0.779209,-2.543316,-1.735753,-2.371287,-1.451744,-1.622799,-1.739973,-3.05551,-1.987305,-0.837959,1.784337,-0.364069,-1.1554,-0.573424,-0.676966,BN
-0.735066,-2.584214,-1.592612,-2.323898,-1.355343,-1.653959,-1.732832,-3.03928,-1.97205,-0.847047,1.776222,-0.457224,-1.19792,-0.555897,-0.678264,BN
-0.733768,-2.617321,-1.480956,-2.390762,-1.359562,-1.705567,-1.721147,-3.013638,-1.968155,-0.841529,1.728509,-0.568556,-1.237844,-0.53772,-0.684431,BN
-0.741233,-2.611154,-1.490369,-2.482944,-1.439409,-1.841892,-1.736403,-2.983776,-2.005806,-0.831467,1.725263,-0.61919,-1.203763,-0.506561,-0.763305,BN
-0.748374,-2.550132,-1.625071,-2.499173,-1.50887,-1.988928,-1.800021,-2.940607,-2.063907,-0.827247,1.633731,-0.597119,-1.13625,-0.497797,-0.874312,BN
